"","term","E","P","A"
"697","short_change",-2.47,-0.17,0.01
"698","shout_at",-1.36,1.41,2.68
"699","shove",-2.48,1.08,1.79
"700","show_something_to",1.16,1,0.04
"701","shun",-2.4,0.74,-0.26
"702","shush",-0.88,0.5,0.61
"703","sicken",-2.77,0.99,0.14
"704","silence",-1.13,1.51,0.48
"705","sing_to",2.28,1.74,1.66
"706","sit_next_to",1.23,0.63,-0.43
"707","slander",-3.26,0.78,1.46
"708","slap",-2.43,0.92,2.35
"709","slay",-3.31,1.81,1.24
"710","sleep_with",1.15,2.21,1.25
"711","slug",-2.72,1.06,1.45
"712","smile_at",3.18,2.61,-0.37
"713","smirk_at",-0.69,0.37,-0.46
"714","smother",-2.06,0.85,0.25
"715","snarl_at",-2.38,0.28,1.36
"716","sneer_at",-2.1,-0.21,0.01
"717","snub",-1.79,0.14,0.01
"718","snuggle",2.79,1.32,-1.98
"719","sock",-2.58,0.94,2.36
"720","someone_is",0.15,-0.44,-1.25
"721","soothe",2.93,2.01,-1.55
"722","speak_to",2.31,1.52,1.69
"723","spoil",-0.74,1.07,0.86
"724","spurn",-1.55,0.23,0.85
"725","stab",-3.68,1.98,2.23
"726","stall",-0.91,0.1,-0.14
"727","stammer_at",-0.92,-0.69,0.6
"728","stare_at",-0.89,0.36,-1.45
"729","stare_down",-1.46,1.42,-1.41
"730","startle",-0.85,0.93,2.13
"731","steal_from",-3.28,0.58,0.1
"732","stop",0.25,1.79,1.22
"733","strangle",-3.97,2.08,1.02
"734","strip",-1.41,1.28,0.93
"735","stroke",1.33,0.72,-1.01
"736","study",0.97,0.9,-1.26
"737","stun",-0.23,1.83,1.73
"738","stymie",-0.81,0.64,0.33
"739","subdue",-0.73,1.64,0.62
"740","submit_to",-1.39,-1.35,-1.2
"741","suck_up_to",-1.52,-1.36,0.42
"742","sue",-1.09,1.53,0.96
"743","suggest_something_to",1.2,1.34,0.34
"744","summon",0.03,1.78,0.58
"745","supervise",1.01,2.21,-0.25
"746","support",3.02,2.68,0.16
"747","surprise",1.92,1.84,1.82
"748","suspect",-0.86,0.56,-0.56
"749","sweet_talk",0.87,1.79,0.44
"750","swindle",-2.63,0.5,0.7
"751","sympathize_with",2.68,2.07,-0.67
"752","tackle",-0.7,2.26,2.92
"753","talk_down_to",-2.89,-0.36,1.18
"754","talk_to",2.19,1.75,0.88
"755","tantalize",-1.04,0.52,0.54
"756","taunt",-2.44,0.24,1.49
"757","teach",2.99,2.88,0.22
"758","tease",-2.06,0.22,1.29
"759","tell_off",-1.16,1.19,2.07
"760","tempt",-1.44,1.01,0.06
"761","terrorize",-3.74,1.8,1.51
"762","test",0.32,1.24,0.07
"763","thank",3.31,2.68,0.13
"764","threaten",-3.27,1.31,1.62
"765","thrill",2.57,2.16,2.86
"766","tickle",0.96,1.33,2.27
"767","tip",3.01,2.13,-0.1
"768","titillate",0.73,1.33,1.49
"769","toast",2.05,1.44,1.6
"770","torment",-3.31,1.17,0.58
"771","torture",-3.77,1.68,0.98
"772","touch",1.15,1.44,-0.5
"773","train",1.97,2.08,0.39
"774","transact_business_with",1.46,1.41,0.5
"775","trap",-2.69,1.28,0.72
"776","treat",2.67,2.09,0.42
"777","trick",-1.92,0.58,0.21
"778","trust",3.34,3.04,-0.06
"779","turn_to",1.91,1.14,-0.17
"780","underestimate",-1.74,-0.61,-0.56
"781","undermine",-2.29,-0.24,-0.22
"782","underpay",-2.86,0.43,-0.62
"783","underrate",-1.91,0.07,-0.11
"784","understand",3.19,2.77,-0.52
"785","undress",1.09,1.79,-0.2
"786","unfriend",-1.49,0.97,-0.22
"787","unnerve",-1.33,1.44,0.41
"788","uplift",3.34,2.92,0.79
"789","upset",-2.5,1.1,0.91
"790","upstage",-1.13,1.38,2.07
"791","urge",0.62,1.48,1.41
"792","use",-2.67,0.26,-0.42
"793","value",2.99,2.36,-0.4
"794","vex",-1.82,0.69,0.32
"795","victimize",-3.27,0.66,0.84
"796","visit",2.51,1.28,0.11
"797","wait_on",0.65,-0.71,-1.79
"798","walk_out_on",-2.36,1.15,0.7
"799","warn",2.29,1.95,1.21
"800","wash",1.27,1.08,-0.29
"801","watch",0.15,0.58,-1.58
"802","wed",2.98,2.78,0.48
"803","welcome",3.02,2.08,1.1
"804","wheedle",-1.21,0.57,0.1
"805","whine_to",-1.87,-1.46,1.47
"806","whip",-3.38,2.33,2.62
"807","whisper_to",0.45,0.14,-2.52
"808","wink_at",1.44,0.91,0.07
"809","work",0.35,1.58,0.96
"810","worship",0.06,0.4,0.28
"811","wrestle_with",-0.17,1.34,2.46
"812","wrong",-2.89,0.74,0.48
"813","yell_at",-1.73,1.22,2.73
"814","yield_to",0.01,-0.82,-1.01
