"","term","E","P","A"
"696","shoot",-3.57,1.67,2.9
"697","short_change",-2.43,-0.17,0.11
"698","shout_at",-1.33,1.55,2.65
"699","shove",-2.56,1.13,1.79
"700","show_something_to",1.21,0.95,0.12
"701","shun",-2.42,0.68,-0.31
"702","shush",-0.96,0.63,0.52
"703","sicken",-2.78,1.07,0.17
"704","silence",-1.27,1.71,0.56
"705","sing_to",2.28,1.74,1.66
"706","sit_next_to",1.19,0.55,-0.46
"707","slander",-3.29,0.75,1.45
"708","slap",-2.49,1.12,2.3
"709","slay",-3.24,1.95,1.35
"710","sleep_with",1.15,2.21,1.25
"711","slug",-2.72,1.06,1.45
"712","smile_at",3.17,2.62,-0.22
"713","smirk_at",-0.59,0.43,-0.48
"714","smother",-1.99,0.84,0.39
"715","snarl_at",-2.5,0.3,1.39
"716","sneer_at",-2.04,-0.26,0.09
"717","snub",-1.87,0.24,-0.05
"718","snuggle",2.87,1.37,-1.93
"719","sock",-2.56,1.24,2.46
"720","someone_is",0.14,-0.42,-1.48
"721","soothe",2.92,2.11,-1.64
"722","speak_to",2.31,1.52,1.69
"723","spoil",-0.72,1.15,1.02
"724","spurn",-1.48,0,0.94
"725","stab",-3.69,2.01,2.23
"726","stall",-0.89,0.15,-0.18
"727","stammer_at",-0.92,-0.66,0.59
"728","stare_at",-0.82,0.38,-1.59
"729","stare_down",-1.41,1.41,-1.36
"730","startle",-0.89,0.96,2.09
"731","steal_from",-3.5,0.78,0.2
"732","stop",0.24,1.74,1.1
"733","strangle",-3.97,2.26,0.45
"734","strip",-1.47,1.33,0.91
"735","stroke",1.38,0.76,-0.94
"736","study",0.84,0.82,-1.26
"737","stun",-0.26,1.87,1.77
"738","stymie",-0.63,0.63,0.26
"739","subdue",-0.65,1.63,0.76
"740","submit_to",-1.4,-1.48,-1.18
"741","suck_up_to",-1.55,-1.37,0.35
"742","sue",-1.08,1.59,0.84
"743","suggest_something_to",1.18,1.34,0.5
"744","summon",0.02,1.81,0.61
"745","supervise",1.12,2.23,-0.27
"746","support",3.06,2.75,0.32
"747","surprise",1.82,1.89,1.88
"748","suspect",-0.81,0.6,-0.55
"749","sweet_talk",0.77,1.87,0.55
"750","swindle",-2.48,0.55,0.75
"751","sympathize_with",2.63,1.99,-0.54
"752","tackle",-0.66,2.34,2.86
"753","talk_down_to",-2.97,-0.53,1.17
"754","talk_to",2.26,1.8,0.9
"755","tantalize",-1.11,0.56,0.53
"756","taunt",-2.49,0.26,1.43
"757","teach",2.97,2.91,0.3
"758","tease",-2.08,0.29,1.4
"759","tell_off",-1.11,1.31,2.05
"760","tempt",-1.42,0.85,-0.08
"761","terrorize",-3.71,1.96,1.63
"762","test",0.28,1.36,0.12
"763","thank",3.35,2.73,0.09
"764","threaten",-3.25,1.56,1.85
"765","thrill",2.57,2.16,2.86
"766","tickle",1.06,1.4,2.37
"767","tip",3.02,2.05,-0.22
"768","titillate",0.88,1.4,1.46
"769","toast",1.99,1.58,1.67
"770","torment",-3.32,1.34,0.6
"771","torture",-3.8,1.62,0.92
"772","touch",1.12,1.48,-0.41
"773","train",2.05,2.17,0.41
"774","transact_business_with",1.44,1.52,0.57
"775","trap",-2.76,1.34,0.85
"776","treat",2.77,2.05,0.56
"777","trick",-1.93,0.7,0.19
"778","trust",3.34,3.04,-0.06
"779","turn_to",1.91,1.14,-0.17
"780","underestimate",-1.87,-0.78,-0.59
"781","undermine",-2.27,-0.21,-0.25
"782","underpay",-2.96,0.5,-0.8
"783","underrate",-1.92,0.2,-0.21
"784","understand",3.22,2.74,-0.43
"785","undress",1.11,1.91,0.04
"786","unfriend",-1.56,1.16,-0.36
"787","unnerve",-1.26,1.52,0.5
"788","uplift",3.41,3.01,0.87
"789","upset",-2.56,1.12,0.89
"790","upstage",-1.19,1.35,2.16
"791","urge",0.61,1.53,1.38
"792","use",-2.67,0.45,-0.47
"793","value",2.97,2.4,-0.26
"794","vex",-1.69,1.12,0.53
"795","victimize",-3.25,0.82,0.93
"796","visit",2.59,1.31,0.14
"797","wait_on",0.65,-0.71,-1.79
"798","walk_out_on",-2.44,1.34,0.71
"799","warn",2.26,1.91,1.11
"800","wash",1.34,1.16,-0.32
"801","watch",0.28,0.54,-1.47
"802","wed",2.94,2.9,0.73
"803","welcome",3.13,2.2,1.22
"804","wheedle",-1.18,0.57,0.1
"805","whine_to",-2.01,-1.37,1.4
"806","whip",-3.35,2.23,2.48
"807","whisper_to",0.44,0.12,-2.45
"808","wink_at",1.41,1.01,-0.03
"809","work",0.35,1.68,0.94
"810","worship",0.19,0.73,0.29
"811","wrestle_with",-0.18,1.32,2.42
"812","wrong",-2.92,0.9,0.32
"813","yell_at",-1.81,1.28,2.82
"814","yield_to",0.16,-0.7,-1.11
