"","term","E","P","A"
"696","shoot",-3.6,1.34,3.07
"697","short_change",-2.5,-0.31,0
"698","shout_at",-1.38,1.37,2.69
"699","shove",-2.51,1.01,1.72
"700","show_something_to",1.1,0.94,0.02
"701","shun",-2.29,0.75,-0.26
"702","shush",-0.89,0.57,0.56
"703","sicken",-2.76,0.82,0.09
"704","silence",-1.02,1.32,0.49
"705","sing_to",2.28,1.74,1.66
"706","sit_next_to",1.08,0.6,-0.39
"707","slander",-3.18,0.69,1.4
"708","slap",-2.5,0.92,2.43
"709","slay",-3.26,1.87,1.28
"710","sleep_with",1.15,2.21,1.25
"711","slug",-2.72,1.06,1.45
"712","smile_at",3.16,2.6,-0.4
"713","smirk_at",-0.76,0.35,-0.45
"714","smother",-2.09,0.88,0.28
"715","snarl_at",-2.48,0.19,1.39
"716","sneer_at",-2.1,-0.22,0.13
"717","snub",-1.83,0,-0.09
"718","snuggle",2.73,1.3,-1.95
"719","sock",-2.65,0.94,2.22
"720","someone_is",0.22,-0.41,-0.85
"721","soothe",2.86,1.96,-1.56
"722","speak_to",2.31,1.52,1.69
"723","spoil",-0.69,1.03,0.67
"724","spurn",-1.53,0.3,0.83
"725","stab",-3.64,1.89,2.28
"726","stall",-0.91,0.07,-0.18
"727","stammer_at",-1,-0.73,0.58
"728","stare_at",-0.86,0.32,-1.41
"729","stare_down",-1.59,1.28,-1.29
"730","startle",-0.83,0.92,2.07
"731","steal_from",-3.26,0.41,0.09
"732","stop",0.24,1.81,1.24
"733","strangle",-3.97,2.09,1.21
"734","strip",-1.55,1.35,0.97
"735","stroke",1.21,0.66,-1.03
"736","study",1.01,1,-1.29
"737","stun",-0.34,1.84,1.75
"738","stymie",-0.82,0.65,0.26
"739","subdue",-0.8,1.49,0.73
"740","submit_to",-1.23,-1.26,-1.19
"741","suck_up_to",-1.52,-1.37,0.47
"742","sue",-1.02,1.49,0.94
"743","suggest_something_to",1.2,1.33,0.36
"744","summon",0.03,1.82,0.53
"745","supervise",1,2.16,-0.16
"746","support",3.01,2.68,0.22
"747","surprise",1.99,1.9,1.77
"748","suspect",-0.86,0.54,-0.61
"749","sweet_talk",0.95,1.79,0.35
"750","swindle",-2.69,0.36,0.65
"751","sympathize_with",2.66,2.04,-0.71
"752","tackle",-0.78,2.11,2.84
"753","talk_down_to",-2.85,-0.38,1.16
"754","talk_to",2.2,1.73,0.74
"755","tantalize",-0.91,0.6,0.56
"756","taunt",-2.34,0.18,1.47
"757","teach",2.87,2.84,0.2
"758","tease",-2.15,0.14,1.22
"759","tell_off",-1.05,0.96,2.03
"760","tempt",-1.32,1.07,0.12
"761","terrorize",-3.66,1.8,1.45
"762","test",0.36,1.21,0.12
"763","thank",3.26,2.62,0.15
"764","threaten",-3.18,1.29,1.68
"765","thrill",2.57,2.16,2.86
"766","tickle",0.88,1.32,2.27
"767","tip",2.98,2.12,-0.06
"768","titillate",0.66,1.27,1.27
"769","toast",2.05,1.42,1.43
"770","torment",-3.28,1.08,0.56
"771","torture",-3.73,1.66,1.08
"772","touch",1.03,1.35,-0.38
"773","train",1.98,2.08,0.37
"774","transact_business_with",1.49,1.44,0.49
"775","trap",-2.63,1.26,0.69
"776","treat",2.66,2.12,0.3
"777","trick",-1.99,0.51,0.29
"778","trust",3.34,3.04,-0.06
"779","turn_to",1.91,1.14,-0.17
"780","underestimate",-1.8,-0.54,-0.47
"781","undermine",-2.24,-0.24,-0.21
"782","underpay",-2.8,0.3,-0.46
"783","underrate",-1.86,0.13,-0.05
"784","understand",3.19,2.79,-0.49
"785","undress",1.08,1.73,-0.25
"786","unfriend",-1.33,0.93,-0.26
"787","unnerve",-1.37,1.39,0.47
"788","uplift",3.36,2.94,0.75
"789","upset",-2.51,1.08,0.95
"790","upstage",-1.21,1.27,1.95
"791","urge",0.65,1.51,1.37
"792","use",-2.66,0.14,-0.32
"793","value",2.96,2.35,-0.31
"794","vex",-1.88,0.7,0.39
"795","victimize",-3.27,0.67,0.86
"796","visit",2.55,1.33,-0.02
"797","wait_on",0.65,-0.71,-1.79
"798","walk_out_on",-2.35,1.08,0.74
"799","warn",2.28,1.97,1.24
"800","wash",1.36,1.16,-0.3
"801","watch",0.2,0.54,-1.59
"802","wed",3,2.8,0.46
"803","welcome",2.99,2,1.04
"804","wheedle",-1.21,0.57,0.2
"805","whine_to",-1.94,-1.56,1.49
"806","whip",-3.25,2.14,2.47
"807","whisper_to",0.41,0.08,-2.5
"808","wink_at",1.52,0.87,0.02
"809","work",0.27,1.51,0.99
"810","worship",0.01,0.41,0.37
"811","wrestle_with",-0.12,1.21,2.36
"812","wrong",-2.92,0.69,0.5
"813","yell_at",-1.74,1.13,2.64
"814","yield_to",0,-0.79,-0.99
